id,cost1,cost2
1436,32475952.64,4833.1000977
1437,32475952.64,15034.7998047
1438,32475952.64,18677.0996094
1439,32475952.64,12642.5
1440,32475952.64,32103.5996094
1441,32475952.64,88871
1442,32475952.64,49749.6992188
1443,30858649.48,113884
1444,5882699.635,44405.5
1445,4776312.813,19431.9003906
1446,5060969.13,295051
1447,16375637.04,13390.9003906
1457,12452728.1,2338.8000488
1458,21650635.09,3445.4299316
1459,21650635.09,6543.8500977
1460,21650635.09,12060.7998047
1461,21650635.09,7461.3901367
1462,32475952.64,21108.1992188
1463,16237976.32,13842.7001953
1464,16237976.32,80964.796875
1465,16237976.32,31211
1466,2869833.639,48695.1015625
1467,8712330.357,56319.3984375
1468,4940534.652,58665.3007813
1469,16207301.18,234991
1479,21650635.09,2666.2600098
1480,16237976.32,4178.25
1481,32475952.64,7274.9702148
1482,21650635.09,7475.3500977
1483,32475952.64,9346.9003906
1484,21650635.09,86151.6015625
1485,21650635.09,20444.8007813
1486,16237976.32,38930.3007813
1487,6728503.348,56695
1488,2298852.963,224841
1489,15539822.45,28709.5
1490,1713093.036,41904.8007813
1491,2912902.026,24176
1501,4759747.143,2303.7099609
1502,16065082.61,3150.2700195
1503,64951905.28,4697.2099609
1504,64951905.28,5916.5297852
1505,64951905.28,5761.8100586
1506,64951905.28,42446.1015625
1507,21650635.1,279876
1508,11808070.68,108427
1509,15941669.24,120501
1510,6314794.716,110201
1512,11213709.27,142377
1513,24589491.95,41199.6015625
1523,10521251.14,2400.8200684
1524,21650635.09,3395.1599121
1525,64951905.28,4547.0898438
1526,64951905.28,4609.8198242
1527,64951905.28,9302.75
1528,21650635.09,20944
1529,8970241.287,242181
1530,15411735.06,185058
1531,3769841.743,2051250
1533,4022195.357,20333.4003906
1534,15446473.27,39800.6015625
1535,505049.9084,21069.3007813
1545,377519.7594,2174.0300293
1546,6682048.688,2751.5200195
1547,64951905.28,3485.9099121
1548,64951905.28,3915.2199707
1549,64951905.28,5160.1699219
1550,64951905.28,11188.4003906
1551,21650635.09,930282
1552,6042076.745,136489
1553,26760209.91,38008.1992188
1554,5792013.124,826025
1556,15310178.64,41908.1992188
1557,28896318.62,711337
1567,1078796.378,2180.9099121
1568,32475952.64,2760.5500488
1569,64951905.28,3285.0300293
1570,64951905.28,3567.8898926
1571,64951905.28,6144.2597656
1572,21650635.09,16914.5996094
1573,16237976.32,37706.1015625
1574,11506377.29,243237
1575,1208905.062,46673.1015625
1577,2411055.969,13731.9003906
1578,3323579.458,37157.1015625
1579,1234858.96,64787.8984375
1590,11460458.83,2304.6101074
1591,64951905.28,2729.1000977
1592,64951905.28,2924.7199707
1593,64951905.28,4082.8601074
1594,64951905.28,7019.0800781
1595,32475952.64,38061.3007813
1596,21349559.12,38058.1015625
1597,9769467.434,115814
1598,9175677.585,67752.5
1600,10659659.32,13239.0996094
1601,23393163.49,21726.8007813
1611,16202.54248,2032.5200195
1612,16237976.32,2289.9799805
1613,32475952.64,2566.3400879
1614,64951905.28,3036.0400391
1615,64951905.28,4381.3901367
1616,21650635.09,12081.7001953
1617,12091378.62,1404690
1618,245230.5054,19225.4003906
1619,1376823.575,1504120
1623,519898.9636,11222.2001953
1634,9573777.221,2034.3399658
1635,32475952.64,2229.1899414
1636,32475952.64,2411.2900391
1637,64951905.28,3379.9899902
1638,64951905.28,6794.3798828
1639,21650635.09,223901
1640,3271481.897,18011.6992188
1641,15770288.61,58326.8984375
1656,8766161.85,1946.8199463
1657,27131070.01,2125.5400391
1658,21650635.1,2814.8200684
1659,32475952.64,4653.7299805
1660,21650635.09,14144.5996094
1661,7838805.119,81786
1662,2039040.991,82363.203125
1663,10895132.39,173723
1678,4915477.812,1757.3599854
1679,6151822.895,1959.9000244
1680,11040972.35,2427.7299805
1681,29459198.37,3688.8000488
1682,64951905.28,7705.3398438
1683,21650635.09,349978
1684,3950779.6,17871.9003906
1685,12133964.36,3124660
1700,3791858.354,1766.5600586
1701,3498362.84,2125.6699219
1702,10819670.55,2986.3200684
1703,12601224.53,5410.9799805
1704,16237976.32,22436.4003906
1705,7655774.38,17722.4003906
1706,4512906.41,114606
1707,3451462.853,75234.703125
1725,159557.6252,4703.6098633
1726,21650635.09,9952.7597656
1727,8342486.792,54892.3007813
1729,3230522.673,20787.4003906
1747,14872972.94,6725.0600586
1748,26582675.48,58559.6992188
1770,4391042.383,9389.75
1771,3872644.341,27418.4003906
1792,115997.2674,17708.3007813

